season,id,name,position,team,conference,countablePlays,averagePPA.all,averagePPA.pass,averagePPA.rush,averagePPA.firstDown,averagePPA.secondDown,averagePPA.thirdDown,averagePPA.standardDowns,averagePPA.passingDowns,totalPPA.all,totalPPA.pass,totalPPA.rush,totalPPA.firstDown,totalPPA.secondDown,totalPPA.thirdDown,totalPPA.standardDowns,totalPPA.passingDowns
2019,4426657,Ryan Hilinski,QB,South Carolina,SEC,436,0.087,0.091,-0.019,0.111,0.006,0.113,0.074,0.105,38.042,38.327,-0.286,16.7,0.842,14.469,18.343,19.698
2019,4241635,Josh Adkins,QB,New Mexico State,FBS Independents,538,0.089,0.078,0.156,-0.031,-0.083,0.42,0.037,0.162,47.669,36.606,11.064,-6.682,-13.879,56.687,11.642,36.028
2019,3915468,Riley Neal,QB,Vanderbilt,SEC,310,0.11,0.078,0.377,-0.032,-0.1,0.496,0.098,0.123,33.955,21.525,12.429,-3.527,-9.314,46.651,16.149,17.806
2019,3917793,Quentin Harris,QB,Duke,ACC,512,0.116,0.098,0.17,-0.082,0.113,0.323,0.049,0.214,59.608,37.143,22.465,-17.241,16.9,44.6,14.854,44.754
2019,4427243,Brett Gabbert,QB,Miami (OH),Mid-American,402,0.119,0.133,0.048,0.124,-0.013,0.262,0.069,0.197,47.997,44.999,2.998,19.953,-1.499,29.822,16.851,31.145
2019,4362667,Tyler Vitt,QB,Texas State,Sun Belt,287,0.125,0.106,0.238,0.015,0.049,0.508,-0.041,0.353,35.903,26.129,9.774,1.694,4.658,38.637,-6.768,42.671
2019,4361032,Bryce Carpenter,QB,Coastal Carolina,Sun Belt,244,0.128,0.176,0.051,-0.061,0.123,0.347,0.057,0.249,31.256,26.559,4.697,-6.111,10.306,18.413,8.824,22.432
2019,4360890,Jordan McCloud,QB,South Florida,American Athletic,327,0.133,0.046,0.436,-0.121,0.21,0.393,-0.064,0.349,43.422,11.573,31.849,-13.354,22.489,39.728,-11.013,54.435
2019,4361653,Devin Leary,QB,NC State,ACC,246,0.136,0.094,0.425,-0.065,-0.001,0.353,0.002,0.296,33.352,20.168,13.184,-6.233,-0.093,24.73,0.203,33.149
2019,3912536,Tom Stewart,QB,Rice,Conference USA,203,0.142,0.141,0.149,0.175,0.003,0.24,0.159,0.117,28.864,23.961,4.903,14.741,0.119,15.353,19.396,9.468
2019,4361566,Kenyon Oblad,QB,UNLV,Mountain West,351,0.15,0.154,0.11,0.023,0.316,0.03,0.05,0.269,52.74,49.664,3.076,3.126,34.731,2.604,9.45,43.291
2019,4240391,Tommy DeVito,QB,Syracuse,ACC,446,0.152,0.121,0.328,-0.07,0.171,0.551,-0.002,0.357,67.58,45.906,21.674,-11.162,24.957,70.503,-0.586,68.166
2019,4361435,Carson Strong,QB,Nevada,Mountain West,413,0.158,0.158,0.154,0.003,0.242,0.29,0.002,0.353,65.073,60.615,4.458,0.549,33.167,30.725,0.417,64.656
2019,4039390,Tevaka Tuioti,QB,New Mexico,Mountain West,243,0.16,0.073,0.615,0.139,0.145,0.327,0.113,0.227,38.97,14.987,23.983,13.669,10.457,21.899,16.047,22.923
2019,4240703,Kenny Pickett,QB,Pittsburgh,ACC,557,0.171,0.158,0.264,0.03,0.108,0.393,0.082,0.298,95.031,77.577,17.454,6.678,17.929,61.254,27.016,68.015
2019,4044122,Anthony Russo,QB,Temple,American Athletic,450,0.173,0.181,-0.01,-0.061,0.327,0.39,0.079,0.308,77.914,78.094,-0.18,-10.762,45.838,47.245,20.865,57.05
2019,4261909,Isaiah Green,QB,Marshall,Conference USA,447,0.178,0.16,0.25,0.057,0.158,0.447,0.049,0.364,79.713,57.206,22.507,9.87,24.728,49.669,13.046,66.667
2019,4037642,Austin Kendall,QB,West Virginia,Big 12,348,0.183,0.186,0.158,-0.045,0.231,0.445,0.068,0.33,63.611,58.248,5.363,-6.304,23.994,40.917,13.399,50.212
2019,4242203,Lowell Narcisse,QB,UT San Antonio,Conference USA,316,0.184,0.065,0.454,0.121,0.09,0.492,0.18,0.19,58.294,14.218,44.076,13.285,9.682,42.812,31.66,26.633
2019,4427105,Max Duggan,QB,TCU,Big 12,466,0.187,0.092,0.518,0.001,0.04,0.589,0.05,0.376,87.252,33.428,53.824,0.143,6.099,77.143,13.63,73.622
2019,4362507,Jarren Williams,QB,Miami,ACC,340,0.188,0.223,-0.106,0.216,0.198,0.236,0.091,0.313,63.76,67.698,-3.938,27.451,23.573,19.142,17.414,46.346
2019,4361493,Jack Plummer,QB,Purdue,Big Ten,303,0.204,0.211,0.158,-0.03,0.053,0.607,0.108,0.316,61.853,55.546,6.307,-3.181,5.54,53.999,17.663,44.19
2019,4036378,Jordan Love,QB,Utah State,Mountain West,552,0.206,0.201,0.246,0.13,0.096,0.55,0.132,0.302,113.654,98.399,15.255,27.383,19.198,75.295,41.423,72.231
2019,3675812,Bryce Perkins,QB,Virginia,ACC,723,0.209,0.201,0.232,0.052,0.1,0.61,0.201,0.224,151.196,107.387,43.808,15.717,23.584,105.498,95.899,55.297
2019,4361182,Adrian Martinez,QB,Nebraska,Big Ten,392,0.219,0.154,0.363,0.042,-0.013,0.747,0.099,0.402,85.812,41.545,44.268,6.107,-1.626,84.413,23.514,62.298
2019,3929824,Brian Lewerke,QB,Michigan State,Big Ten,543,0.22,0.194,0.347,0.067,0.178,0.404,0.139,0.325,119.312,87.402,31.911,14.03,29.844,64.973,42.615,76.697
2019,3886565,Quinten Dormady,QB,Central Michigan,Mid-American,301,0.225,0.249,-0.093,0.057,0.213,0.439,0.165,0.314,67.681,69.639,-1.958,6.522,23.264,29.005,29.699,37.981
2019,4035409,Zach Smith,QB,Tulsa,American Athletic,500,0.226,0.247,-0.033,0.123,0.04,0.599,0.097,0.354,112.952,114.178,-1.226,21.942,6.266,91.004,24.072,88.881
2019,4043136,Jett Duffey,QB,Texas Tech,Big 12,437,0.228,0.238,0.158,0.218,0.273,0.383,0.109,0.442,99.652,90.63,9.022,41.074,39.307,36.391,30.627,69.024
2019,3728240,Kelly Bryant,QB,Missouri,SEC,390,0.229,0.242,0.18,0.144,0.217,0.429,0.195,0.283,89.287,74.137,15.15,22,29.088,42.915,46.841,42.446
2019,3858269,Ross Bowers,QB,Northern Illinois,Mid-American,320,0.23,0.243,0.022,-0.002,0.224,0.509,0.066,0.429,73.453,73.029,0.423,-0.206,22.838,47.842,11.697,61.756
2019,4361259,Zach Wilson,QB,BYU,FBS Independents,381,0.237,0.224,0.325,0.182,0.202,0.467,0.171,0.358,90.138,74.873,15.265,29.585,23.63,42.514,42.497,47.641
2019,4240020,James Blackman,QB,Florida State,ACC,358,0.24,0.246,0.2,0.154,0.097,0.508,0.058,0.471,86.005,77.413,8.592,20.956,11.071,51.765,11.595,74.41
2019,4036262,Brandon Peters,QB,Illinois,Big Ten,343,0.246,0.191,0.564,0.214,0.102,0.4,0.268,0.22,84.529,55.777,28.751,24.577,12.044,42.036,50.391,34.138
2019,4360175,Clayton Tune,QB,Houston,American Athletic,241,0.247,0.22,0.356,0.046,0.352,0.286,0.172,0.354,59.606,42.517,17.089,4.136,29.89,16.89,24.206,35.4
2019,4367178,Dorian Thompson-Robinson,QB,UCLA,Pac-12,475,0.251,0.221,0.388,0.063,0.146,0.733,0.089,0.489,119.225,86.21,33.015,12.99,20.057,87.956,25.271,93.954
2019,4239793,Tyler Johnston III,QB,UAB,Conference USA,324,0.253,0.296,0.094,0.231,0.235,0.359,0.191,0.327,82.076,75.68,6.396,26.328,27.763,30.159,33.365,48.711
2019,4036923,Kelvin Hopkins Jr.,QB,Army,FBS Independents,216,0.254,0.036,0.384,0.132,0.313,0.245,0.339,0.073,54.841,2.945,51.896,10.725,20.664,12.74,49.798,5.043
2019,4242995,Jorge Reyna,QB,Fresno State,Mountain West,456,0.258,0.252,0.289,0.004,0.35,0.51,0.146,0.438,117.478,96.113,21.365,0.761,50.399,64.239,41.286,76.193
2019,4426494,John Rhys Plumlee,QB,Ole Miss,SEC,301,0.262,0.186,0.342,0.263,0.094,0.557,0.262,0.261,78.745,28.878,49.867,28.16,9.121,46.814,46.114,32.631
2019,4036149,Nathan Stanley,QB,Iowa,Big Ten,473,0.263,0.232,0.5,0.241,0.007,0.475,0.164,0.41,124.435,97.417,27.018,37.522,1.13,69.362,46.139,78.296
2019,4035292,Shea Patterson,QB,Michigan,Big Ten,466,0.264,0.273,0.206,0.138,0.362,0.303,0.235,0.31,122.991,109.996,12.995,26.621,52.096,35.771,68.054,54.938
2019,3921648,Ryan Agnew,QB,San Diego State,Mountain West,440,0.266,0.256,0.335,0.057,0.225,0.408,0.189,0.333,116.94,99.188,17.753,7.535,33.761,60.007,38.643,78.298
2019,3915436,Steven Montez,QB,Colorado,Pac-12,468,0.268,0.238,0.543,0.178,0.26,0.46,0.266,0.272,125.577,100.577,24.999,29.728,41.12,61.606,72.902,52.675
2019,4239086,Desmond Ridder,QB,Cincinnati,American Athletic,463,0.268,0.19,0.499,0.162,0.017,0.624,0.203,0.349,124.084,65.659,58.425,27.517,2.514,83.566,52.111,71.973
2019,4039602,Khalil Tate,QB,Arizona,Pac-12,350,0.271,0.222,0.466,-0.01,0.136,0.756,0.105,0.486,94.705,62.057,32.648,-1.379,14.398,77.159,20.783,73.922
2019,3917957,Carter Stanley,QB,Kansas,Big 12,435,0.272,0.322,-0.109,0.065,0.205,0.646,0.103,0.505,118.408,123.859,-5.452,10.978,27.862,76.237,26.049,92.358
2019,4037213,Jamie Newman,QB,Wake Forest,ACC,539,0.273,0.332,0.132,0.07,0.125,0.746,0.145,0.489,147.017,125.855,21.161,14.432,21.456,111.939,49.283,97.734
2019,3791110,Tommy Stevens,QB,Mississippi State,SEC,242,0.279,0.213,0.453,0.168,0.358,0.506,0.332,0.196,67.455,37.569,29.886,16.589,31.13,25.296,48.859,18.596
2019,3914395,James Morgan,QB,Florida International,Conference USA,383,0.287,0.274,0.504,0.107,0.298,0.474,0.248,0.344,109.949,99.364,10.585,15.28,33.658,55.005,56.008,53.941
2019,4567218,Bo Nix,QB,Auburn,SEC,471,0.288,0.276,0.348,0.279,0.122,0.421,0.195,0.417,135.734,107.549,28.185,49.906,18.87,54.305,53.15,82.584
2019,4362029,Kai Locksley,QB,UTEP,Conference USA,305,0.288,0.242,0.378,0.117,0.167,0.461,0.213,0.4,87.774,48.803,38.972,14.052,15.837,36.898,38.951,48.824
2019,4241399,Chris Robison,QB,Florida Atlantic,Conference USA,549,0.289,0.337,-0.089,0.094,0.294,0.649,0.132,0.499,158.421,163.961,-5.539,22.072,48.431,88.308,41.564,116.857
2019,4361825,Spencer Sanders,QB,Oklahoma State,Big 12,382,0.291,0.326,0.213,0.104,0.375,0.487,0.161,0.471,111.019,85.212,25.806,15.164,50.228,45.317,35.662,75.357
2019,4039073,Mason Fine,QB,North Texas,Conference USA,468,0.291,0.32,-0.117,0.14,0.132,0.543,0.22,0.393,136.175,139.789,-3.614,25.008,18.924,70.061,60.799,75.375
2019,4361902,Dan Ellington,QB,Georgia State,Sun Belt,455,0.292,0.282,0.318,0.2,0.279,0.413,0.298,0.281,132.799,93.321,39.478,31.625,47.073,46.697,87.564,45.234
2019,4240904,Kellen Mond,QB,Texas A&M,SEC,537,0.292,0.241,0.534,0.121,0.42,0.396,0.228,0.389,156.785,107.08,49.705,27.423,80.239,46.75,73.866,82.919
2019,4055171,Anthony Gordon,QB,Washington State,Pac-12,724,0.292,0.31,-0.086,0.21,0.315,0.466,0.26,0.378,211.291,214.207,-2.916,71.873,76.931,56.422,137.526,73.765
2019,4426348,Jayden Daniels,QB,Arizona State,Pac-12,468,0.301,0.294,0.326,0.09,0.357,0.511,0.113,0.561,140.844,108.909,31.936,16.191,53.846,65.345,30.822,110.022
2019,4240689,Jake Fromm,QB,Georgia,SEC,419,0.304,0.316,0.096,0.187,-0.021,0.655,0.296,0.316,127.501,125.294,2.207,31.958,-2.243,89.129,73.396,54.105
2019,4035003,Jacob Eason,QB,Washington,Pac-12,449,0.305,0.293,0.506,0.263,0.173,0.388,0.244,0.385,136.797,124.141,12.657,42.388,25.791,45.802,62.823,73.974
2019,4039910,Kaleb Barker,QB,Troy,Sun Belt,542,0.309,0.322,0.197,0.213,0.166,0.585,0.258,0.408,167.371,155.729,11.642,46.66,30.115,75.414,92.376,74.996
2019,4361033,Fred Payton,QB,Coastal Carolina,Sun Belt,240,0.309,0.341,0.165,0.293,0.386,0.179,0.238,0.421,74.169,66.929,7.24,29.919,31.226,9.842,35.01,39.159
2019,4360131,Holton Ahlers,QB,East Carolina,American Athletic,547,0.309,0.327,0.22,0.183,0.256,0.529,0.223,0.411,169.071,148.83,20.241,38.419,45.285,81.99,65.874,103.197
2019,3886621,Ty Storey,QB,Western Kentucky,Conference USA,465,0.311,0.306,0.328,0.09,0.352,0.484,0.25,0.422,144.484,110.671,33.813,15.446,56.728,56.166,75.235,69.249
2019,4242546,Davis Mills,QB,Stanford,Pac-12,271,0.312,0.318,0.228,0.191,0.344,0.449,0.156,0.6,84.449,80.123,4.326,21.913,30.945,27.824,27.416,57.033
2019,4035167,Jarrett Guarantano,QB,Tennessee,SEC,304,0.312,0.321,0.248,0.18,0.152,0.758,0.163,0.495,94.995,86.316,8.679,19.635,14.319,71.991,27.158,67.837
2019,3843247,Justin McMillan,QB,Tulane,American Athletic,480,0.313,0.226,0.524,0.271,0.138,0.498,0.288,0.351,150.133,76.833,73.3,52.048,19.999,58.815,83.868,66.265
2019,4039210,Drew Plitt,QB,Ball State,Mid-American,458,0.313,0.312,0.318,0.107,0.417,0.512,0.194,0.494,143.153,122.14,21.013,18.144,59.202,66.578,53.787,89.366
2019,4374350,Asher O'Hara,QB,Middle Tennessee,Conference USA,527,0.316,0.303,0.341,0.186,0.42,0.334,0.254,0.428,166.378,105.319,61.059,40.717,73.985,40.097,86.751,79.627
2019,4034857,Patrick O'Brien,QB,Colorado State,Mountain West,398,0.317,0.352,0.019,0.226,0.289,0.393,0.187,0.501,126.329,125.547,0.782,36.102,32.639,44.817,43.683,82.646
2019,4241222,Charlie Brewer,QB,Baylor,Big 12,528,0.317,0.304,0.362,0.23,0.307,0.484,0.178,0.511,167.145,125.188,41.957,48.663,53.348,65.778,54.793,112.351
2019,4045290,Peyton Ramsey,QB,Indiana,Big Ten,394,0.323,0.279,0.513,0.097,0.153,0.85,0.169,0.55,127.115,89.143,37.973,14.709,21.202,82.435,39.67,87.446
2019,3916726,Jon Wassink,QB,Western Michigan,Mid-American,475,0.323,0.298,0.523,0.157,0.192,0.755,0.158,0.55,153.372,126.157,27.215,28.21,29.122,95.896,43.358,110.014
2019,4239939,Dennis Grosel,QB,Boston College,ACC,210,0.325,0.274,0.503,0.169,0.202,0.535,0.206,0.416,68.307,44.677,23.63,9.955,11.7,44.412,18.789,49.518
2019,4036585,Caleb Evans,QB,Louisiana Monroe,Sun Belt,528,0.328,0.255,0.553,0.161,0.259,0.638,0.226,0.496,172.934,102.175,70.759,34.247,38.846,91.205,74.213,98.721
2019,4362874,Matt Corral,QB,Ole Miss,SEC,233,0.334,0.362,0.214,0.162,0.174,0.551,0.262,0.415,77.806,68.411,9.395,12.952,13.054,36.912,32.206,45.6
2019,4426499,Hank Bachmeier,QB,Boise State,Mountain West,258,0.338,0.345,0.274,0.068,0.23,0.79,0.153,0.55,87.127,79.452,7.675,5.695,22.04,59.249,21.103,66.025
2019,4426966,Garrett Shrader,QB,Mississippi State,SEC,261,0.339,0.217,0.545,0.052,0.493,0.658,0.224,0.497,88.538,35.641,52.898,5.741,40.422,39.508,33.875,54.664
2019,4259592,Sean Clifford,QB,Penn State,Big Ten,433,0.339,0.347,0.309,0.24,0.221,0.61,0.355,0.316,146.774,117.7,29.074,37.245,34.205,72.018,90.766,56.008
2019,3124900,Jake Luton,QB,Oregon State,Pac-12,404,0.343,0.331,0.563,0.21,0.334,0.556,0.313,0.385,138.412,127.149,11.263,35.311,40.805,55.089,74.868,63.544
2019,4038220,Cole McDonald,QB,Hawai'i,Mountain West,611,0.345,0.332,0.422,0.175,0.356,0.712,0.292,0.46,210.545,175.096,35.449,49.847,66.177,83.977,122.672,87.874
2019,4242408,Chase Garbers,QB,California,Pac-12,302,0.347,0.344,0.356,0.06,0.471,0.616,0.239,0.515,104.754,80.904,23.85,6.863,46.149,52.353,44.011,60.743
2019,3921685,Josh Love,QB,San José State,Mountain West,502,0.35,0.355,0.141,0.268,0.418,0.517,0.223,0.564,175.877,174.186,1.691,59.045,63.046,63.643,69.927,105.95
2019,4240858,Hendon Hooker,QB,Virginia Tech,ACC,279,0.351,0.397,0.272,0.188,0.383,0.475,0.397,0.277,98.024,70.229,27.794,20.453,37.178,31.804,68.671,29.352
2019,3914382,J'Mar Smith,QB,Louisiana Tech,Conference USA,466,0.352,0.355,0.339,0.234,0.352,0.555,0.285,0.454,164.226,138.087,26.139,45.398,52.388,63.325,79.829,84.397
2019,4361741,Brock Purdy,QB,Iowa State,Big 12,565,0.355,0.383,0.174,0.328,0.402,0.403,0.297,0.451,200.486,187.472,13.014,75.374,73.132,55.585,104.394,96.092
2019,4259269,Chris Reynolds,QB,Charlotte,Conference USA,445,0.356,0.35,0.37,0.103,0.337,0.759,0.209,0.598,158.354,108.395,49.959,17.441,55.314,75.116,57.947,100.408
2019,4039034,Shane Buechele,QB,SMU,American Athletic,549,0.363,0.384,0.154,0.273,0.259,0.585,0.281,0.463,199.298,191.771,7.526,55.184,46.328,87.171,84.492,114.806
2019,4046678,Ian Book,QB,Notre Dame,FBS Independents,507,0.363,0.358,0.383,0.27,0.279,0.568,0.255,0.532,184.221,146.26,37.96,52.461,44.986,76.158,78.833,105.387
2019,4034946,Kyle Trask,QB,Florida,SEC,417,0.366,0.395,0.119,0.247,0.44,0.531,0.261,0.559,152.743,147.605,5.137,46.126,55.436,49.396,70.52,82.222
2019,4029885,Stephen Calvert,QB,Liberty,FBS Independents,474,0.368,0.392,-0.321,0.317,0.396,0.471,0.368,0.369,174.551,179.688,-5.137,64.1,57.851,55.108,104.129,70.422
2019,4244068,Dustin Crum,QB,Kent State,Mid-American,480,0.37,0.307,0.539,0.171,0.159,0.895,0.183,0.711,177.719,107.13,70.588,36.757,22.756,102.913,56.808,120.911
2019,4259127,Mike Glass III,QB,Eastern Michigan,Mid-American,502,0.372,0.381,0.336,0.221,0.46,0.516,0.277,0.547,186.775,151.452,35.323,45.539,73.198,63.43,89.889,96.886
2019,4241820,Sam Ehlinger,QB,Texas,Big 12,613,0.375,0.365,0.413,0.243,0.284,0.812,0.209,0.657,229.865,177.361,52.505,61.807,53.315,129.95,80.803,149.062
2019,4361222,Layne Hatcher,QB,Arkansas State,Sun Belt,385,0.376,0.396,0.245,0.245,0.182,0.907,0.196,0.627,144.904,132.641,12.263,38.395,21.523,94.37,43.988,100.916
2019,4036419,Skylar John Thompson,QB,Kansas State,Big 12,403,0.377,0.365,0.418,0.108,0.333,0.687,0.222,0.569,151.965,113.517,38.447,14.716,41.625,90.643,49.476,102.488
2019,4040407,Jack Abraham,QB,Southern Mississippi,Conference USA,482,0.378,0.371,0.424,-0.036,0.422,0.747,0.193,0.585,181.958,155.644,26.315,-5.179,80.677,103.823,49.21,132.749
2019,4036429,Zac Thomas,QB,Appalachian State,Sun Belt,461,0.381,0.354,0.501,0.052,0.436,0.656,0.22,0.603,175.567,132.998,42.569,8.224,65.423,93.195,58.643,116.924
2019,4426875,Sam Howell,QB,North Carolina,ACC,516,0.382,0.408,0.183,0.254,0.257,0.71,0.237,0.586,197.099,186.278,10.821,54.436,40.388,94.411,71.215,125.885
2019,4038941,Justin Herbert,QB,Oregon,Pac-12,483,0.389,0.383,0.461,0.223,0.492,0.571,0.267,0.565,187.656,171.975,15.681,39.169,82.588,73.128,76.282,111.374
2019,4427238,Dillon Gabriel,QB,UCF,American Athletic,466,0.394,0.391,0.424,0.272,0.271,0.723,0.37,0.43,183.719,162.948,20.771,54.638,37.333,81.672,102.85,80.868
2019,4242331,Jack Coan,QB,Wisconsin,Big Ten,390,0.401,0.429,0.155,0.166,0.297,0.733,0.355,0.462,156.453,150.406,6.047,23.376,39.241,77.65,79.265,77.188
2019,4244688,Nathan Rourke,QB,Ohio,Mid-American,479,0.408,0.32,0.638,0.285,0.441,0.691,0.378,0.456,195.621,110.725,84.896,59.919,67.96,76.005,110.402,85.219
2019,4241556,Levi Lewis,QB,Louisiana,Sun Belt,448,0.409,0.389,0.555,0.129,0.451,0.822,0.204,0.762,183.412,152.874,30.538,25.109,67.711,79.753,57.629,125.782
2019,4428512,Kedon Slovis,QB,USC,Pac-12,434,0.427,0.458,-0.081,0.293,0.353,0.888,0.338,0.63,185.405,187.436,-2.031,57.948,49.796,80.785,101.644,83.761
2019,4035671,Tyler Huntley,QB,Utah,Pac-12,399,0.448,0.524,0.141,0.288,0.356,0.959,0.274,0.775,178.849,167.699,11.149,49.332,38.435,100.689,71.162,107.687
2019,4361690,Sean Chambers,QB,Wyoming,Mountain West,210,0.454,0.242,0.785,0.222,0.157,0.76,0.298,0.653,95.272,30.923,64.35,12.426,10.808,61.547,35.173,60.099
2019,4360310,Trevor Lawrence,QB,Clemson,ACC,505,0.472,0.411,0.773,0.347,0.548,0.539,0.395,0.602,238.563,172.057,66.507,72.826,98.052,60.355,124.796,113.767
2019,3893630,Brady White,QB,Memphis,American Athletic,477,0.483,0.491,0.378,0.186,0.537,0.815,0.279,0.781,230.252,216.638,13.614,33.343,83.202,103.564,78.835,151.417
2019,4240069,Malik Cunningham,QB,Louisville,ACC,298,0.486,0.534,0.385,0.103,0.494,0.89,0.282,0.763,144.772,107.846,36.926,11.65,42.959,81.862,48.586,96.186
2019,4362887,Justin Fields,QB,Ohio State,Big Ten,485,0.512,0.515,0.501,0.381,0.4,1.015,0.378,0.754,248.141,195.536,52.604,78.958,68.782,100.495,118.436,129.705
2019,4039436,Malcolm Perry,QB,Navy,American Athletic,377,0.521,0.459,0.543,0.209,0.591,0.874,0.388,0.824,196.436,45.914,150.522,33.571,66.839,72.582,101.694,94.742
2019,4240756,Tanner Morgan,QB,Minnesota,Big Ten,376,0.562,0.592,0.255,0.311,0.599,0.849,0.418,0.739,211.442,203.033,8.409,46.698,77.28,77.289,86.616,124.826
2019,4382332,Donald Hammond III,QB,Air Force,Mountain West,231,0.57,0.665,0.476,0.339,0.683,0.594,0.462,0.768,131.748,76.521,55.227,26.421,55.346,36.243,68.803,62.946
2019,4040715,Jalen Hurts,QB,Oklahoma,Big 12,569,0.595,0.637,0.523,0.353,0.647,0.899,0.503,0.782,338.799,231.12,107.679,84.318,126.876,112.336,190.992,147.807
2019,3915511,Joe Burrow,QB,LSU,SEC,635,0.633,0.645,0.553,0.596,0.596,0.86,0.534,0.864,401.936,356.578,45.358,191.217,110.802,104.867,237.82,164.116
2019,4241479,Tua Tagovailoa,QB,Alabama,SEC,274,0.71,0.699,0.936,0.439,0.728,1.147,0.496,1.14,194.501,183.267,11.234,58.387,57.511,66.538,90.763,103.738
